Date,Name and Loc,Rating,Title,Review
Date of experience: January 2017,"noopurs42New Delhi, India","<span class=""ui_bubble_rating bubble_40""></span>","one of the best, clean and quite beaches in Goa. Bit rocky and less crowdy, so if someone looking for peace, this is the place.",clean and nice black soil beach
Date of experience: November 2017,Aman A,"<span class=""ui_bubble_rating bubble_50""></span>",Anjuna is one of the most popular beaches in Goa and is quite clean and serene. Good shacks and food. Don't miss the Curlies shack if you are there.,Nice beach
Date of experience: September 2017,amit r,"<span class=""ui_bubble_rating bubble_50""></span>",One of the most memorable trip of my life. A place to visit at least once in life. You have all options of adventure here.,Anjuja diaries
Date of experience: November 2017,"Sumit595Chandigarh, India","<span class=""ui_bubble_rating bubble_50""></span>",Came to this beach after few years. This is still the best beach in Goa. Very clean and picturesque. I didnt try any shacks here but it seems a good place to spend more time.,Nice clean beach
Date of experience: December 2017,AveekB8,"<span class=""ui_bubble_rating bubble_30""></span>",Anjuna beach is a different type as compared to all the beaches in North and South Goa. Its rocky and beach portion is not much there.,Anjuna flea market is better comapred to beach
Date of experience: December 2017,"HarshS837Ghaziabad, India","<span class=""ui_bubble_rating bubble_30""></span>",This is an average beach with a lot of rocks structures due to which not good for swimming and limited access to the sea. Access roads to the beach are small and not well maintained.,Average Beach
Date of experience: December 2017,"santtusaarinenssEspoo, Finland","<span class=""ui_bubble_rating bubble_40""></span>","Anjuna beach is very basic beach in Goa. This beach is best for sunbathing, but definitely not for swimming. Why? There's sharp rocks at the bottom of the water. And I can say that it really hurts when you step on one one those. Waves...More",Average beach
Date of experience: December 2017,"milli4487Southport, United Kingdom","<span class=""ui_bubble_rating bubble_40""></span>","A beautiful beach for photos. We have been to many beaches in Goa.
Busy but not boisterous..
 Half way along it is quite rocky when the tide is coming in so sturdy footwear is required. As we walked along there was not a lot of...More",Beautifully scenic
Date of experience: December 2017,jayakumarkp,"<span class=""ui_bubble_rating bubble_50""></span>",You can enjoy photos at Anjuna beach. The beach is very nice. Few hotels with food and drinks..Average cost 200 for meal. Small bear you get 80 rupees though written price is 35. Good location for couples. Less crowd compare to the other beaches in...More,Awesome beach for photos..
Date of experience: October 2017,sudheep n,"<span class=""ui_bubble_rating bubble_50""></span>",Nice place for couples.less crowded.beach sports activity are less costly..May be due to po ff seasons.pay and parking available.,Less crowded place
Date of experience: November 2017,"Carol SKidderminster, United Kingdom","<span class=""ui_bubble_rating bubble_40""></span>",Very lively market here.  The only problem is if you buy from one they then pass the goods you have paid for to the next stall and so on.  In the end I had to get rude and snatch my purchases off them,Care if buying clothes
Date of experience: November 2017,jishnut7,"<span class=""ui_bubble_rating bubble_50""></span>",This beach is located 1-2 distance from anjuna sunset view point. Will have take the take diversion . The roads to here are not so wide and sometimes mud road. While seeing the road we ll feel like we took wrong way.  But don't worry...More,Clean beach
Date of experience: November 2017,TrMM2013Indore,"<span class=""ui_bubble_rating bubble_40""></span>","One of the Best places to visit,

Out of crowd morning and late night after 9 pm. Enjoyed a lot...Cool place",Holidays
Date of experience: November 2017,therewatBangalore,"<span class=""ui_bubble_rating bubble_50""></span>",The beach has quiet a good no of tourists visiting it but it's not as crowded as Calangute. The water also isn't as dirty or polluted. This beach offers a wide array of water sports.,Pretty busy beach
Date of experience: November 2017,"ShreyakunduPantin, France","<span class=""ui_bubble_rating bubble_50""></span>",View of the sunset should be viewed from here when you are at North Goa. Leaving all sounds far behind.,Calm beach
Date of experience: November 2017,RajR1070,"<span class=""ui_bubble_rating bubble_40""></span>","Close to Vagator beach point. There are small boulders on this beach, can walk through but difficult for senior citizens. 
Water sports is supported, more of foreigners on this beach. Covered as part of North Goa sightseeing from Vasco.",Rocky Sloped Hippy beach in North Goa
Date of experience: February 2017,"Satish TGorakhpur, India","<span class=""ui_bubble_rating bubble_40""></span>","I had been to this beach about 20 years back .Then, it was very vibrant beach with nature lovers .This time I'm a senior citizen and it was difficult to me and my wife to move fast .We had to be cautious.While coming to beach...More","ONCE, HIPPY'S DEN -A ROCKY .SLOPED, UNEVEN BEACH SUITABLE FOR YOUNGSTERS -NOT SUITED TO SENIOR CITIZEN OR HANDICAPPED."
Date of experience: May 2017,Kimberley S,"<span class=""ui_bubble_rating bubble_30""></span>","Compared to the other beaches in North Goa, this one is nothing to write home about. The beach itself is not a wide as the other beaches, which coupled with all the people, makes it feel very crowded. There are also a lot of people...More","Very crowded, go only for market"
Date of experience: November 2017,"msomeswarBengaluru, India","<span class=""ui_bubble_rating bubble_30""></span>","Here you can find more foriegners compared to indians,in this beach more rocks are there ,if you want to take any water rides this is the best place i think so very cheap price they are offering ,look wise it is not that much good.",beach with more foriegners.
Date of experience: October 2017,Sehjan,"<span class=""ui_bubble_rating bubble_50""></span>",There were many foreigner on this beach may be due to Wednesday flea market. It has clean water and less crowded. Lot of shack and restaurant. Shack offers good food and it is reasonable. Moreover you can enjoy sea view having food and also can...More,Foreigner Beach
Date of experience: October 2017,"charlespaul18Bengaluru, India","<span class=""ui_bubble_rating bubble_50""></span>","Very nice places to eat with beach n wave view , a lot of antique n hippy clothing shops n guys offering rooms n bikes on rent n WHAT NOT! Definitely a must visit , temp tattoos n hair braids n hennas etc",Hippie Heaven
Date of experience: October 2017,"RajG019855New Delhi, India","<span class=""ui_bubble_rating bubble_30""></span>",This was the first beach we visited in our Goa trip. Had good fun in sea waves and were lucky to have chosen a good shack. This beach is a little tucked away with lesser parking space.,A beach with good shacks
Date of experience: February 2017,"HarishattriNew Delhi, India","<span class=""ui_bubble_rating bubble_30""></span>",Anjuna beach is one of the most scenic attraction. Ofcourse you cant swim here but the large shape stones and red soil make it perfect landscape. You can spent your time here and take some memorable pictures.,Beautiful Tourist Attraction
Date of experience: August 2017,"JeevikkaVancouver, Canada","<span class=""ui_bubble_rating bubble_40""></span>","Now here's a beach which is not too much for commoners. A foreign feel because it's flooded with hippies and crowd from Europe. A good fun beach for lovers, newly married couples. 
Shacks are good in December, Jan, February, March. Good prawns, fish and Goan...More",Virgin beach full of fun and frolic
Date of experience: October 2017,"Masher16Mumbai, India","<span class=""ui_bubble_rating bubble_40""></span>","It is one of my favourite beaches in Goa. Not as crowded as some of Goa's other popular beaches, I prefer Anjuna to take a walk or jog or simply chill on a beach bed doing nothing. Have enjoyed quite a few sunsets on this...More",Lovely beach
Date of experience: November 2016,"332sanjeevgHyderabad, India","<span class=""ui_bubble_rating bubble_50""></span>",I would say this place in Goa is the best place to unwind and to relax as here its not crowded and the beach is clean.We stayed in Five Five tents and this place rocks.Many awesome party places are around this place and the most...More,Awesome Place
Date of experience: October 2017,"tripadvicefromjoChennai, India","<span class=""ui_bubble_rating bubble_50""></span>",This is also crowded beach .. You can find lot of shops here..  Parking is there.. Nice views are there..,Beautiful beach
Date of experience: October 2017,"Arpitgupta25Navi Mumbai, India","<span class=""ui_bubble_rating bubble_30""></span>","It is like of superb family beach. Very Foreigners are also there. It is mostly sand plus rock beach . Here you can take many photograph , its amazing view. Here crowd are very less .",Family Beach
Date of experience: April 2017,"kunalverma02Noida, India","<span class=""ui_bubble_rating bubble_50""></span>","Definitely, Anjuna has to be one of my favourite beaches in Goa. Its around 8-10kms from Mapusa. The beach is soothing and you ll love everything about Anjuna. Usually its less crowded, its clean, so its perfect if you want some good pictures.",Anjuna gives you the real feel of the Goa beaches
Date of experience: October 2017,"jimmyusuBengaluru, India","<span class=""ui_bubble_rating bubble_40""></span>",Personally I like sand beaches and anjuna is mostly sand plus rock beaches. Great beach to take photographs. Rocks are in the water which makes it a different beach than others. As a famous place it should be part of your journey.,A famous rocky beach
Date of experience: September 2017,familydaysChicago,"<span class=""ui_bubble_rating bubble_40""></span>","Its one of the popular beaches in Goa. If you are one of those water sport enthusiast then this is the place for you. we had been here on 29th Sept.2017, and they charged us just Rs.1500 per head for parasailing, banana ride, bumper ride...More",A must visit beach
Date of experience: September 2017,"R DNew Delhi, India","<span class=""ui_bubble_rating bubble_50""></span>",This beach has no crowd.. the beach is clean but lots left to be desired..there are no shacks on the beach and no families..,Clean with no crowd
Date of experience: September 2017,"ArtiM132Gurugram (Gurgaon), India","<span class=""ui_bubble_rating bubble_50""></span>","Beaches in Goa are wonderful but few of them cannot be missed and Anjuna beach is one among them. It is a must go for nature lovers, soothing Arabian Sea at one one end and the coconut and palm trees at the other end with...More",Wonderful beach not to be missed 
Date of experience: September 2017,"NdakwarMa'alot-Tarshiha, Israel","<span class=""ui_bubble_rating bubble_50""></span>","There is sth charming about anjuna beach that can't be described with words.
Maybe it's the color of the sand, maybe the warm water, maybe the coconut trees that surrounds the area and give some kind of a cover, maybe the amazing sunset view, or...More",My favourite beach!!
Date of experience: September 2017,TheGoneGirlBangalore,"<span class=""ui_bubble_rating bubble_50""></span>","There is something so special about Anjuna beach, that it makes me love it all the very more. It is clean and less crowded. It has nice shacks around the place like Lilliput, Shore Bar, Curlie's. It is like a tripper's heaven. Anjuna is the...More",My favorite beach in Goa :)
Date of experience: November 2016,"Shirin GTehran, Iran","<span class=""ui_bubble_rating bubble_50""></span>","Folded up by azure water of Arabian Sea and with hills in the background, Anjuna Beach in Goa is a perfect paradise for beach lovers. Situated just 8 km away in the west of Mapusa town, this beach is blessed with a bizarre array of...More",Mother of all beaches calm and beaytiful.
Date of experience: September 2017,sanderson234,"<span class=""ui_bubble_rating bubble_40""></span>",Clean beach with less crowd. Many shacks  on the beach . Flea market across the road. Great view of the sunset,Best beach 
Date of experience: August 2017,"travel_tickerPune, India","<span class=""ui_bubble_rating bubble_50""></span>","One of the best beaches in North Goa. Much better than the much hyped Baga beach. less shacks here, but you get some private time as well.",Best of all
Date of experience: November 2016,"tuhieatsBengaluru, India","<span class=""ui_bubble_rating bubble_40""></span>","It is situated in north goa near Anjuna Beach. It is very beautiful flea market and obviously very busy.This market open only on Wednesday. They sell verity of junk jewelry , clothes, souvenirs,bags and what not. You have to be a good bargainers then this...More",Nice But Crowded
Date of experience: November 2016,"gaurav30decNational Capital Territory of Delhi, India","<span class=""ui_bubble_rating bubble_50""></span>",I found this as the best place to hangout with family and friends to spend leisure time. Beach is clean and has nice shacks to eat and drink. Don't forget to carry extra pair of clothes as you are bound to go into water after...More,Arguable the best beach to spend leisure time with your loved ones
Date of experience: August 2017,"Enigmatic89New Delhi, India","<span class=""ui_bubble_rating bubble_30""></span>","Anjuna beach could have been a show stopper, the ultimate view and a combination of rocks and sand could have made it a top tourist location, however, it was reduced to just a seasonal local beach with a limited crowd. We went here in off...More",Seasonal place.. otherwise just another beach!!
Date of experience: August 2017,jagadeesha21,"<span class=""ui_bubble_rating bubble_40""></span>",Nature beauty locks us again.. nice place to visit. It's better not to carry slippery shoes... as we get down to beach on a mountain slope.,Anjuna Beach
Date of experience: December 2016,"Alankar SGurugram (Gurgaon), India","<span class=""ui_bubble_rating bubble_40""></span>",Anjuna beach is one of the nicest beach in North Goa and coffee shops as well as Italian restaurants are nice!!! Near to Bach there is small market where you can find some Goa style clothes however cheap fabrics but loose and comfortable clothes!!!! Beach...More,Sunsets are very romantic at Anjuna
Date of experience: August 2017,"IndieopusMumbai, India","<span class=""ui_bubble_rating bubble_40""></span>",This place is famous for the shopping and so many places to sit on the mountain edge overlooking the beach. Beach is now a days getting crowded as there are less empty beaches but the sunset is indeed a must watch sitting on the sand...More,Now becoming overcrowded!
Date of experience: August 2017,Dinesh P,"<span class=""ui_bubble_rating bubble_50""></span>","Located on the way to Vagator, Anjuna has a good scenic view and also it's a most populated beach. The way to the beach will give u lot of options for shopping.",Anjuna is one of the Best for a day. 
Date of experience: August 2017,"karswarnaBhubaneswar, India","<span class=""ui_bubble_rating bubble_30""></span>","I do not know what to say, it was very frustating to see the condition of Anjuna beach. I had had a  very pleasent memory of the past experience here. I do not know who to blame nature or negligence.",Frustating
Date of experience: October 2016,Shibayan7,"<span class=""ui_bubble_rating bubble_30""></span>",We visited anjuna beach during October. It was hot.  We found that beach is not such enjoyable as Baga beach. Fort near to the beach also  well approachable with kids. But at the approach to beach you'll find very good roadside small local restaurants serve...More,"Overrated place, average beach"
Date of experience: July 2017,"santoshonthewayNew Delhi, India","<span class=""ui_bubble_rating bubble_50""></span>","Wow is the only word I have for this amazing art of nature.
The water, The Wave, The cool Breeze, Amazing View. I would not come back but had no choice 😂
I literally had goose bumps when I arrived. Just amazing place to be...More",Aaammaaazing ❤
Date of experience: July 2017,"KrithikaRajivMalakoff, France","<span class=""ui_bubble_rating bubble_40""></span>",out of all beaches in north Goa.. I liked anjuna beach.. its neat and the crowd is more of teens.. Lots of rocks..,Nice beach 
Date of experience: July 2017,"gitahariMumbai, India","<span class=""ui_bubble_rating bubble_40""></span>",This beach is rocky and windy. Good for those who wish to take pictures posing on the rocks. The beach is a haven for youngsters who make it a point to visit Anjuna for its cosy nooks.,A Rocky Sojourn
Date of experience: May 2017,"Agnelo22Moira, India","<span class=""ui_bubble_rating bubble_50""></span>","Anjuna beach attract a lot of foreigners, this beach has lot of beach side  clubs , late night parties good for picnic.",Anjuna beach a must and Perfect for night life
Date of experience: August 2016,Chandan S,"<span class=""ui_bubble_rating bubble_50""></span>","After riding Bike and wandering Goa , I reached there to visit local market , was tired but there was a spot nearby beach on upper earth , just when I enter anjuna beach, One view that took my heart away I mean  that breeze...More",I'll Describe you Anjuna🌊
Date of experience: August 2016,Narsingh T,"<span class=""ui_bubble_rating bubble_40""></span>","Anjuna Beach is also good and attractive Beach in Goa.
This beach has lot's of beachside clubs which are ideal for late night parties.Oppurtunities for adventure sports are plenty.",Goa Trip
Date of experience: December 2016,Arjun LKochi,"<span class=""ui_bubble_rating bubble_50""></span>",This beach has lot's of beachside clubs which are ideal for late night parties.Oppurtunities for adventure sports are plenty.,Perfect spot  for night life
Date of experience: August 2016,"Sagar2307Mumbai, India","<span class=""ui_bubble_rating bubble_40""></span>",Another nice beach to visit has a lot of foreigners here but now is not being maintained as well as was earlier.,A must
Date of experience: July 2017,"pankaj_m_rAhmedabad District, India","<span class=""ui_bubble_rating bubble_30""></span>","As the name suggest Rocky beach

Be careful with this beach

It is spread in two part rocky and sandy

Rocky part is bit risky. Not recommended for family with young children. 

Sandy part is 1 km away from market.",Only Rocky Beach of Goa
Date of experience: November 2016,"AavaraBhavnagar, India","<span class=""ui_bubble_rating bubble_30""></span>","Good beach, sometimes high waves, crowded. Nice view on sunset. Nearby area is also good. Every facility available there.",Good
Date of experience: July 2017,"Amit16021987Mumbai, India","<span class=""ui_bubble_rating bubble_50""></span>","It's rainy season and not really good season to be in Goa. 
But i found it to be good time as you get good peaceful environment, empty beaches. 
Anjuna is beautiful beach. you can sit in any of shacks and enjoy the sunset.",Been there on Off Season
Date of experience: July 2017,ManojA630,"<span class=""ui_bubble_rating bubble_40""></span>",Anjuna is a beach located in north goa where one can spend time watching the sea waves and relax. We visited this place in monsoon season and due to less number of tourists the place was quite peaceful. You can get to eat from small...More,Nice Relaxing beach for a peaceful evening
Date of experience: July 2017,divya k,"<span class=""ui_bubble_rating bubble_40""></span>",We visited there in monsoon season. Whether was so pleasant and crowd was also less. Nice place to sit and enjoy with beer which is easily available nearby. Good place for photographs also. You can get some eatable items on the beach itself.,Soothing Beach
Date of experience: July 2017,633raj,"<span class=""ui_bubble_rating bubble_40""></span>","This beach is quite different from other beaches we saw in North goa. Rocky, you need to descend down a little to reach the beach. Waves were high and furious during the monsoons but sunsets, wind and rain made it a lovely visit. Ample photo...More","Rocky beach, different from other beaches"
Date of experience: July 2017,171esrab,"<span class=""ui_bubble_rating bubble_50""></span>","The incredible goa ! 
Each destination will give you peace and love ..
Don't skip the Anjuna  beach to add in your memories!",Love goa!
Date of experience: August 2016,"rng94Bhopal, India","<span class=""ui_bubble_rating bubble_40""></span>","I visited the beach during monsoon season. The waters were full of undulating waves, though with somewhat dangerous speeds. It was quite an adventurous experience!",Calmness before the storm
Date of experience: April 2017,"Decepticon5Bangkok, Thailand","<span class=""ui_bubble_rating bubble_30""></span>","Nice beach. One can prefer to go to vagator beach. Vagator is best in North goa. Calangute, Anjuna, Baga are all busy beaches. Vagator is serene and placid beach.",Busy ... but good beach
Date of experience: June 2017,"AmolPrasherGreater Noida, India","<span class=""ui_bubble_rating bubble_40""></span>",Anjuna is a rocky beach. Generally one of the less crowded beaches of North Goa. Nice views of Sunrise & Sunset.,Rocky beach - Good for those who hate crowd
Date of experience: February 2017,"chandkneeMumbai, India","<span class=""ui_bubble_rating bubble_30""></span>","Though this beach used to be empty and clean (about 10 years ago), it is now covered with shacks, and tons of people. The water is not very clean anymore nor is the beach. It is a good option if you're looking for a party...More",Extremely crowded
Date of experience: June 2017,thefoodtsar,"<span class=""ui_bubble_rating bubble_40""></span>","This is one of the best beach in Goa. It is rocky beach. If u like u sit had watch the water this is best.
Behind the flea market there is a place at some height. From there the view is perfect.",One of the best beach
Date of experience: May 2017,"Chiku21Thane, India","<span class=""ui_bubble_rating bubble_50""></span>",✋🏻Last ⌚time 🕺enjoyed a 💧 Water 🏊🏻 sports @ 🏝Anjuna Beach GOA now again @🏞 Diveagar beach Raigad ?😂😂,Awesome place.
Date of experience: March 2017,ÑiTîñ B,"<span class=""ui_bubble_rating bubble_40""></span>",This is the best place for couples to be coz it is quite peaceful and and less of crowd. Beautifully decorated dining options and DJ's. This place also offers water sports for adventure lovers.,Romantic 
Date of experience: June 2017,"Anand DNanded-Waghala, India","<span class=""ui_bubble_rating bubble_50""></span>",Anjuna Beach is one of the best beaches of GOA and located in North Goa. The beach is quite clean n nice. Best time to visit is in the evening during the sunset.,One of the best Beaches of GOA
Date of experience: January 2017,"Nupur GMeerut, India","<span class=""ui_bubble_rating bubble_30""></span>","This is a rocky beach which make it unique in it own self. Not exactly a must visit place, just a different kind one.",A rocky beach
Date of experience: May 2017,"AwenderNew Delhi, India","<span class=""ui_bubble_rating bubble_40""></span>","Shacks are the main attraction of this beach, apart from the foreigners enjoying on the beach.

Shacks are really something to look forward to when you are on this beach.","Beach, Shacks and a flee Market"
Date of experience: June 2017,Rajesh B,"<span class=""ui_bubble_rating bubble_50""></span>","Been many time there it's an ideal place to have and sip beer.

Sea side is bit risky at this time and no life guards as well. So better be worried.

Good club nearby.",Good place and live shacks 
Date of experience: February 2017,"446ishmNew Delhi, India","<span class=""ui_bubble_rating bubble_50""></span>",Great place to hangout with friends. It is less crowded. Nice place to take a walk early morning with friends and family.,Less crowded
Date of experience: June 2017,HrishikeshN11,"<span class=""ui_bubble_rating bubble_20""></span>","Anjuna Beach is little bit far from baga beach but it is good because, less crowded and we can play games freely on Beach. If people like to had food on beach is easily available on shaks. Nice view for photography.",Nice beach to chillout
Date of experience: May 2017,"justinac-londonLondon, United Kingdom","<span class=""ui_bubble_rating bubble_30""></span>","I'd heard about Anjuna for many years, and managed to make time to visit it at the tail end of a trip. Unfortunately, my timing wasn't very good, as I got there during the third week in May, when the majority of establishments are shut,...More",Off-season experience was disappointing
Date of experience: January 2017,"Vinay DMumbai, India","<span class=""ui_bubble_rating bubble_40""></span>",Anjuna beach is made famous by the hippies in the 70s is a serene rocky beach with small shacks lined up the whole beach and coconut palms behind you giving a perfect beach day backdrop. The sunset here is a sight to watch. With golden...More,The beach Hippies made famous
Date of experience: April 2017,"Swapnil APune, India","<span class=""ui_bubble_rating bubble_50""></span>",One of the nice beach in north goa. its peaceful and calm. you can visit at sunrise timings. View is nice.,Nice Beach to to visit
Date of experience: November 2016,"Rajkumar BSurat, India","<span class=""ui_bubble_rating bubble_50""></span>",This is again a clean beach and there is a long row of shops selling mainly womens clothes. My daughter had purchased her palazzo from here.,Clean beach
Date of experience: January 2017,"Nishanth_MMangalore, India","<span class=""ui_bubble_rating bubble_40""></span>","Anjuna Beach flea market is bigger than ever, and after the day is over, the crowds descend on the shacks along beach to listen to psychedelic trance as the sun sets. Curlies, right at the southern end of the beach, is the most happening spot.Overall...More",Just Aewsome
Date of experience: April 2017,"Dextron17Lucknow, India","<span class=""ui_bubble_rating bubble_50""></span>","Anjuna beach is quite close to Baga abd surprisingly far less crowded
It is amazing and a welcome break from the hustle and bustle of Baga and Calungute
Also nearby the sat night market",Quite and calm
Date of experience: May 2016,525pareshj,"<span class=""ui_bubble_rating bubble_30""></span>","It is one of the good beach in Goa with very less crowded and many service, activities, relaxation, massage, Wednesday flea market is one of the popular attraction spot of this beach.",Anjuna
Date of experience: December 2016,"zamzamcwaChhindwara, India","<span class=""ui_bubble_rating bubble_50""></span>","Anjuna is really amazing, you can find so many palm trees and this is amazing spot for photography. It's natural beauty is amazing.",Best Beach for Visit
Date of experience: April 2017,Sowmya S,"<span class=""ui_bubble_rating bubble_40""></span>",It's a calm and less crowded beach. But you have to go a long way from the main road to the beach. Wednesday flea market is the famous attraction to this spot. This beach was very scenic and we got a handful of great pics...More,Location is far from main road and calm
Date of experience: February 2017,"mann_upadhyayNew Delhi, India","<span class=""ui_bubble_rating bubble_50""></span>",Good location. Less crowded and good shack to try. The sunset view is amazing. Spent full day here relaxing under sun and then go to Shiva valley or Curlies in night for late parties.,Spend full day here at any shack
Date of experience: April 2017,AtomicAdventurer,"<span class=""ui_bubble_rating bubble_20""></span>",So many stray dogs here. Not the friendly type either. Definitely more of a local Indian crowd and a place for trance lovers. Overall a bit overpriced.,"Dirty, stray dogs and trance"
Date of experience: April 2017,"Navin VNew Delhi, India","<span class=""ui_bubble_rating bubble_40""></span>","South Anjuna beach is bigger attraction for its interesting set up. The beach has excellent view in sunset and whole day, with the shacks to stretch legs and drink a pint or two.",great experience
Date of experience: September 2016,"MKNIHOMNew Delhi, India","<span class=""ui_bubble_rating bubble_50""></span>","During my travel trip to Goa I stayed near Anjuna Beach so my family and me use to visit this beach during Morning and Evening. 

Morning time is very pleasant with less movement only health goer people were around.
Evening used to be crowded as...More",Always Special 
Date of experience: March 2017,"AkizelNational Capital Territory of Delhi, India","<span class=""ui_bubble_rating bubble_30""></span>","As Goa boasts majorly of beaches, after 2 days - all become the same. The choice is yours - to be among the crowd or breathe some air. Anjuna is a comparatively cleaner of the Baga and Calangute and has a few nice shacks as...More",Just Another Goan Beach
Date of experience: April 2017,"Shashank003Mumbai, India","<span class=""ui_bubble_rating bubble_40""></span>",This is nice beach and different from others because you will not find sand here. This is rocky beach with good sunset views. But a bit in outer area so plan your travel good.,Nice beach. Different from others
Date of experience: December 2016,"MainaayaDubai, United Arab Emirates","<span class=""ui_bubble_rating bubble_30""></span>","Anjuna beach was just 5 min walking distance from our hotel. Lot of water sports on offer on beach. Most popular among westerner. 

Very average beach with nothing in special to mention though very famous.",Average Beach
Date of experience: March 2017,"friend248Surat, India","<span class=""ui_bubble_rating bubble_40""></span>","Many activities, adventure sports and very hi fi shacks are available at the beach. A very big market is nearby for shopping addicts. Good for both Indians as well as foreigners.",a very active beach at north Goa.
Date of experience: April 2017,"YankersIos, Greece","<span class=""ui_bubble_rating bubble_30""></span>",small beach for the area and very busy. loads of large groups of men dressed and just starring all day. constant queues of pushy beach sellers. much nicer beach in the vicinities,small beach and loads of rocks.
Date of experience: April 2017,"SeemagovesPune, India","<span class=""ui_bubble_rating bubble_50""></span>","Somehow inspite of visiting Goa so many times , this was my first time at Anjuna. the beach is rocky but there is lots of place to dip into the sea. The place is crowded with lots of foreigners . The women selling clothes in...More",Beautiful and rocky beach
Date of experience: March 2017,"Soumya777New Delhi, India","<span class=""ui_bubble_rating bubble_50""></span>","Sea usually calm, seemed to change mood on a day wen the water seems to enter the path made for sitting. The rocks are red and wholey",Changing views of sea
Date of experience: March 2017,"Sudhir394Surat, India","<span class=""ui_bubble_rating bubble_50""></span>","A one of the very good beach of north Goa. A very close to Anjuna Wednesday market. Beach is rocky at some place, and thats why at some point the sea is suddenly deep beyond rocks. At that point water is crystal clear but Be...More",Quiet Beach and Good Location
Date of experience: November 2016,"Abhishek aNew Delhi, India","<span class=""ui_bubble_rating bubble_50""></span>","A couple of kilometers away from Calangute. Nice location for getting some really good pictures!! Although, i see some reviews about the beach being dirty, my experience was really good actually. I've shared a picture as well. 
The water was crystal clear!!",Secluded Beach - A nice view though
Date of experience: April 2017,warrior193London,"<span class=""ui_bubble_rating bubble_40""></span>","The access down to the beach can be a little precipitous in a few places, but this beach was a lot quieter than Baga. Well worth a visit, especially if you catch the boat.
Warrior193.",Much quieter than Baga
Date of experience: May 2016,"rajat sMussoorie, India","<span class=""ui_bubble_rating bubble_40""></span>",this beach is little bit different from other beaches. it is more of rocks and less of sand. nice but not that great,rocky beach
Date of experience: March 2017,"NatHeaneyHuddersfield, United Kingdom","<span class=""ui_bubble_rating bubble_30""></span>","We found anjuna beach to be very dirty with bottles, glass, dog poo and other various items. It also seemed very rough regardless of the times visited. I'm not sure I would like to swim in there nor relax next to the beach given the...More",Dirty and crowded
Date of experience: January 2017,"bose_rimaBengaluru, India","<span class=""ui_bubble_rating bubble_30""></span>","Among the popular beaches in Goa, this beach is unique because of its rocky terrain and coral reefs. Not as crowded as Baga and not as many food options. Every wednesday or a weekday there is a flea market held nearby.",Flea market and foreigners
Date of experience: March 2017,"VineetMalaniNew Delhi, India","<span class=""ui_bubble_rating bubble_30""></span>","On its own, Anjuna isn't a special beach. But if you happen to be in Goa on a Wednesday, you can combine this beach with a walk at the adjoining flea market.",Only coupled with Flea Market
Date of experience: November 2016,AVNEET K,"<span class=""ui_bubble_rating bubble_40""></span>","Amazing and happening beach! Many good options/shacks to choose to satisfy your taste buds. Before you reach the beach, there's a market with lovely local stuff to buy.",party late night!!
Date of experience: February 2017,"rameshwar_gaurNew Delhi, India","<span class=""ui_bubble_rating bubble_30""></span>",This beach is having mostly foreigners (in Bikinis) so if you are with Family you may feel uncomfortable. Kindly don not consider this beach if you are with Family. But if you want to do water sport then this is the cheapest beach for that.,Beach with mostly Foreigners and best for pocket friendly Water sports.
Date of experience: March 2017,"Raman_kukuGurugram (Gurgaon), India","<span class=""ui_bubble_rating bubble_50""></span>","This is the best place, affordable and latest items if you wanna buy local stuff, souvenirs, cloths etc  for yourself or for your loved ones.",Best for local shopping
Date of experience: March 2017,karang367,"<span class=""ui_bubble_rating bubble_40""></span>",Guys this is a must visit beach if you r coming to Goa. Try to spend one full evening over here. Small but very scenic and one of the clean beaches of Goa,Good and clean beach
Date of experience: March 2017,"Sumedh1504Navi Mumbai, India","<span class=""ui_bubble_rating bubble_40""></span>","The beach is not the typical sand beach but more with coral rocks on the beachside. Not great in shack culture as compared to Calangute or Baga, probably that's why it is clean. Plan your day with Baga, Anjuna and Vagator in one day followed...More","Nice, clean and rugged beach"
Date of experience: April 2016,"Dinesh DChennai, India","<span class=""ui_bubble_rating bubble_30""></span>","Compared to Baga and Calanute, Anjuna is  a silent beach. It does'nt attract too much of crowd due to its rocky terrain.. 

No water sports activities are carried out here. Also less commercialised compared to other beaches. 

People mostly come here to relax and enjoy...More",The Rocky beach..
Date of experience: March 2017,Arpi23,"<span class=""ui_bubble_rating bubble_50""></span>",It is best beach in Goa...beautiful clean sea..less crowded...A place to relax and watch sunset..We visited wednesday...there was a big market with countless shops..Nice experience,Best beach
Date of experience: February 2017,"Chiru80Patna, Bihar, India","<span class=""ui_bubble_rating bubble_30""></span>",We were lost and we could make our way to the beach through a market. It is not a commercialized beach and is thronged mostly by foreigners. It is rocky and you might end up hurting badly if you are not careful enough while walking...More,Rocky
Date of experience: December 2016,"Shah_Ankit26Navi Mumbai, India","<span class=""ui_bubble_rating bubble_40""></span>",Anjuna beach is somewhat different from the beaches of North Goa. Unlike other North Goan beaches it is less sandy and some stretch is even rocky. There are shacks in row but road behind that is quite secluded and dark. If you leave beach are...More,Beautiful Beach
Date of experience: April 2016,"Gourav99Bengaluru, India","<span class=""ui_bubble_rating bubble_40""></span>","You can skip beaches like Calungate and Baga if ur a true beach lover as all you will find there is dirt , broken beer bottles and over crowded places . The beach scene for me in Northern part of Goa would start from Anjuna...More",A Good Beach
